2026-02-05 15:45:12 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 16:05:00 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 16:05:00 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 16:05:00 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 16:05:00 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 16:05:00 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 16:05:00 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 16:05:00 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 31
2026-02-06 16:05:00 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 16:05:00 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 16:05:00 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 16:05:08 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 16:05:08 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 16:05:08 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmp6mkujgpw.png
2026-02-06 16:05:08 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmp702vtnbq.png (RGBA -> RGBA)
2026-02-06 16:05:08 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:05:08 | INFO     | services.queue:add_job:104 | Задание добавлено: f32c4c2d-dae0-47d6-ac93-4a792ab7b1c2
2026-02-06 16:05:08 | INFO     | api.routes:print_image:121 | Задание создано: f32c4c2d-dae0-47d6-ac93-4a792ab7b1c2
2026-02-06 16:05:10 | INFO     | services.queue:_process_queue:163 | Обработка задания: f32c4c2d-dae0-47d6-ac93-4a792ab7b1c2
2026-02-06 16:05:10 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:05:10 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmp702vtnbq.png -> CUSTOM TG2480-H
2026-02-06 16:05:10 | INFO     | services.printer:print_image:93 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 16:05:10 | INFO     | services.printer:print_image:129 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 16:05:10 | INFO     | services.printer:print_image:139 | Изображение: 512x567 точек (64.0x70.9 мм)
2026-02-06 16:05:10 | INFO     | services.printer:print_image:193 | ESC/POS: 37072 байт
2026-02-06 16:05:10 | INFO     | services.printer:print_image:194 | Расход бумаги: ~70.9 мм (без верхнего поля на следующем талоне)
2026-02-06 16:05:10 | INFO     | services.printer:print_image:211 | Напечатано. Job ID: 3cbfd753-73bd-42e7-8a01-5e08ba2b0c6a
2026-02-06 16:05:10 | INFO     | services.queue:_process_queue:169 | Задание выполнено: f32c4c2d-dae0-47d6-ac93-4a792ab7b1c2
2026-02-06 16:05:27 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(1800, 1310), режим=RGBA
2026-02-06 16:05:27 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 16:05:27 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpfxd7p7_7.png
2026-02-06 16:05:27 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmp1u9xpk4l.png (RGBA -> RGBA)
2026-02-06 16:05:27 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:05:27 | INFO     | services.queue:add_job:104 | Задание добавлено: 6cbfd942-3ceb-4a5b-b079-56abfc185d50
2026-02-06 16:05:27 | INFO     | api.routes:print_image:121 | Задание создано: 6cbfd942-3ceb-4a5b-b079-56abfc185d50
2026-02-06 16:05:28 | INFO     | services.queue:_process_queue:163 | Обработка задания: 6cbfd942-3ceb-4a5b-b079-56abfc185d50
2026-02-06 16:05:28 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:05:28 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmp1u9xpk4l.png -> CUSTOM TG2480-H
2026-02-06 16:05:28 | INFO     | services.printer:print_image:93 | Исходное: (1800, 1310), режим: RGBA
2026-02-06 16:05:28 | INFO     | services.printer:print_image:129 | Масштабировано: 1800x1310 -> 512x372
2026-02-06 16:05:28 | INFO     | services.printer:print_image:139 | Изображение: 512x372 точек (64.0x46.5 мм)
2026-02-06 16:05:28 | INFO     | services.printer:print_image:193 | ESC/POS: 24720 байт
2026-02-06 16:05:28 | INFO     | services.printer:print_image:194 | Расход бумаги: ~46.5 мм (без верхнего поля на следующем талоне)
2026-02-06 16:05:28 | INFO     | services.printer:print_image:211 | Напечатано. Job ID: dee094d7-a76d-4f31-b690-e91c42f932bc
2026-02-06 16:05:28 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 6cbfd942-3ceb-4a5b-b079-56abfc185d50
2026-02-06 16:07:31 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 16:07:31 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 16:07:32 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 16:07:32 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 16:07:32 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 16:07:32 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 16:07:32 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 16:07:32 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 16:07:34 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 16:07:34 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 16:07:34 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 16:07:34 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 16:07:34 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 16:07:34 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 16:07:34 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 33
2026-02-06 16:07:34 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 16:07:34 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 16:07:34 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 16:07:44 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 16:07:44 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 16:07:44 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpmyn1_wr1.png
2026-02-06 16:07:44 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmp4226t2r1.png (RGBA -> RGBA)
2026-02-06 16:07:44 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:07:44 | INFO     | services.queue:add_job:104 | Задание добавлено: 61e57022-dba3-4022-810d-d21f03b92d8b
2026-02-06 16:07:44 | INFO     | api.routes:print_image:121 | Задание создано: 61e57022-dba3-4022-810d-d21f03b92d8b
2026-02-06 16:07:46 | INFO     | services.queue:_process_queue:163 | Обработка задания: 61e57022-dba3-4022-810d-d21f03b92d8b
2026-02-06 16:07:46 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:07:46 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmp4226t2r1.png -> CUSTOM TG2480-H
2026-02-06 16:07:46 | INFO     | services.printer:print_image:93 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 16:07:46 | INFO     | services.printer:print_image:129 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 16:07:46 | INFO     | services.printer:print_image:139 | Изображение: 512x567 точек (64.0x70.9 мм)
2026-02-06 16:07:46 | INFO     | services.printer:print_image:192 | ESC/POS: 37067 байт
2026-02-06 16:07:46 | INFO     | services.printer:print_image:193 | Расход бумаги: ~70.9 мм (без верхнего поля на следующем талоне)
2026-02-06 16:07:46 | INFO     | services.printer:print_image:210 | Напечатано. Job ID: 63975055-6c70-4921-b5b7-01b2ed9c8274
2026-02-06 16:07:46 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 61e57022-dba3-4022-810d-d21f03b92d8b
2026-02-06 16:11:22 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 16:11:22 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 16:11:22 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 16:11:22 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 16:11:22 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 16:11:22 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 16:11:22 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 16:11:22 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 16:11:24 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 16:11:24 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 16:11:24 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 16:11:24 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 16:11:24 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 16:11:24 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 16:11:24 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 34
2026-02-06 16:11:24 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 16:11:24 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 16:11:24 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 16:11:31 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 16:11:31 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 16:11:31 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmp9rzye6e4.png
2026-02-06 16:11:32 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpkh7n2pdf.png (RGBA -> RGBA)
2026-02-06 16:11:32 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:11:32 | INFO     | services.queue:add_job:104 | Задание добавлено: 74ff2ecf-7221-4f9b-a643-f433c0630136
2026-02-06 16:11:32 | INFO     | api.routes:print_image:121 | Задание создано: 74ff2ecf-7221-4f9b-a643-f433c0630136
2026-02-06 16:11:32 | INFO     | services.queue:_process_queue:163 | Обработка задания: 74ff2ecf-7221-4f9b-a643-f433c0630136
2026-02-06 16:11:33 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:11:33 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpkh7n2pdf.png -> CUSTOM TG2480-H
2026-02-06 16:11:33 | INFO     | services.printer:print_image:94 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 16:11:33 | INFO     | services.printer:print_image:130 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 16:11:33 | INFO     | services.printer:print_image:142 | Изображение: 512x567 точек (64.0x70.9 мм)
2026-02-06 16:11:33 | INFO     | services.printer:print_image:143 | Физический зазор до ножа: 20.0 мм
2026-02-06 16:11:33 | INFO     | services.printer:print_image:144 | Расход бумаги на талон: 90.9 мм
2026-02-06 16:11:33 | INFO     | services.printer:print_image:195 | ESC/POS: 37072 байт
2026-02-06 16:11:33 | INFO     | services.printer:print_image:211 | Напечатано. Job ID: d316d47f-959a-431f-aac7-068ac21a85cb
2026-02-06 16:11:33 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 74ff2ecf-7221-4f9b-a643-f433c0630136
2026-02-06 16:13:18 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(1800, 1310), режим=RGBA
2026-02-06 16:13:18 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 16:13:18 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmp2ymrzaxd.png
2026-02-06 16:13:19 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpgzhhzfu8.png (RGBA -> RGBA)
2026-02-06 16:13:19 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:13:19 | INFO     | services.queue:add_job:104 | Задание добавлено: 6704fbd3-99c4-495e-bc60-4de371d3b7ef
2026-02-06 16:13:19 | INFO     | api.routes:print_image:121 | Задание создано: 6704fbd3-99c4-495e-bc60-4de371d3b7ef
2026-02-06 16:13:19 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(1800, 1310), режим=RGBA
2026-02-06 16:13:19 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 16:13:19 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmp1md__3xq.png
2026-02-06 16:13:19 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmp9jb6aqfq.png (RGBA -> RGBA)
2026-02-06 16:13:19 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:13:19 | INFO     | services.queue:add_job:104 | Задание добавлено: 2a2347a2-625b-48cf-b896-02ff5b9dc19d
2026-02-06 16:13:19 | INFO     | api.routes:print_image:121 | Задание создано: 2a2347a2-625b-48cf-b896-02ff5b9dc19d
2026-02-06 16:13:19 | INFO     | services.queue:_process_queue:163 | Обработка задания: 6704fbd3-99c4-495e-bc60-4de371d3b7ef
2026-02-06 16:13:19 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:13:19 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpgzhhzfu8.png -> CUSTOM TG2480-H
2026-02-06 16:13:19 | INFO     | services.printer:print_image:94 | Исходное: (1800, 1310), режим: RGBA
2026-02-06 16:13:19 | INFO     | services.printer:print_image:130 | Масштабировано: 1800x1310 -> 512x372
2026-02-06 16:13:19 | INFO     | services.printer:print_image:142 | Изображение: 512x372 точек (64.0x46.5 мм)
2026-02-06 16:13:19 | INFO     | services.printer:print_image:143 | Физический зазор до ножа: 20.0 мм
2026-02-06 16:13:19 | INFO     | services.printer:print_image:144 | Расход бумаги на талон: 66.5 мм
2026-02-06 16:13:19 | INFO     | services.printer:print_image:195 | ESC/POS: 24720 байт
2026-02-06 16:13:19 | INFO     | services.printer:print_image:211 | Напечатано. Job ID: e8e6f5de-0da8-46e4-bdfb-50d9d6340588
2026-02-06 16:13:19 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 6704fbd3-99c4-495e-bc60-4de371d3b7ef
2026-02-06 16:13:19 | INFO     | services.queue:_process_queue:163 | Обработка задания: 2a2347a2-625b-48cf-b896-02ff5b9dc19d
2026-02-06 16:13:19 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:13:19 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmp9jb6aqfq.png -> CUSTOM TG2480-H
2026-02-06 16:13:19 | INFO     | services.printer:print_image:94 | Исходное: (1800, 1310), режим: RGBA
2026-02-06 16:13:19 | INFO     | services.printer:print_image:130 | Масштабировано: 1800x1310 -> 512x372
2026-02-06 16:13:19 | INFO     | services.printer:print_image:142 | Изображение: 512x372 точек (64.0x46.5 мм)
2026-02-06 16:13:19 | INFO     | services.printer:print_image:143 | Физический зазор до ножа: 20.0 мм
2026-02-06 16:13:19 | INFO     | services.printer:print_image:144 | Расход бумаги на талон: 66.5 мм
2026-02-06 16:13:19 | INFO     | services.printer:print_image:195 | ESC/POS: 24720 байт
2026-02-06 16:13:19 | INFO     | services.printer:print_image:211 | Напечатано. Job ID: f89325e7-60f5-482a-8697-a9a5d95f5392
2026-02-06 16:13:19 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 2a2347a2-625b-48cf-b896-02ff5b9dc19d
2026-02-06 16:15:21 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 16:15:21 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 16:15:21 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 16:15:21 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 16:15:21 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 16:15:21 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 16:15:21 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 16:15:21 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 16:15:23 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 16:15:23 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 16:15:23 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 16:15:23 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 16:15:23 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 16:15:23 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 16:15:23 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 37
2026-02-06 16:15:23 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 16:15:23 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 16:15:23 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 16:15:32 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 16:15:32 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 16:15:32 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpk0uxfdp_.png
2026-02-06 16:15:32 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpzwa28m6d.png (RGBA -> RGBA)
2026-02-06 16:15:32 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:15:32 | INFO     | services.queue:add_job:104 | Задание добавлено: 2e343916-4bc0-47cc-ad12-ddf310002373
2026-02-06 16:15:32 | INFO     | api.routes:print_image:121 | Задание создано: 2e343916-4bc0-47cc-ad12-ddf310002373
2026-02-06 16:15:33 | INFO     | services.queue:_process_queue:163 | Обработка задания: 2e343916-4bc0-47cc-ad12-ddf310002373
2026-02-06 16:15:33 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:15:33 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpzwa28m6d.png -> CUSTOM TG2480-H
2026-02-06 16:15:33 | INFO     | services.printer:print_image:93 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 16:15:34 | INFO     | services.printer:print_image:129 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 16:15:34 | INFO     | services.printer:print_image:141 | Изображение: 512x567 точек (64.0x70.9 мм)
2026-02-06 16:15:34 | INFO     | services.printer:print_image:142 | Физический зазор до ножа: 20.0 мм
2026-02-06 16:15:34 | INFO     | services.printer:print_image:143 | Расход бумаги на талон: 90.9 мм
2026-02-06 16:15:34 | INFO     | services.printer:print_image:206 | ESC/POS: 37077 байт
2026-02-06 16:15:34 | INFO     | services.printer:print_image:222 | Напечатано. Job ID: 1beac08f-27c3-4cd6-90d4-fdcb7a89bf99
2026-02-06 16:15:34 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 2e343916-4bc0-47cc-ad12-ddf310002373
2026-02-06 16:16:12 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 16:16:12 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 16:16:13 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 16:16:13 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 16:16:13 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 16:16:13 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 16:16:13 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 16:16:13 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 16:16:15 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 16:16:15 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 16:16:15 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 16:16:15 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 16:16:15 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 16:16:15 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 16:16:15 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 38
2026-02-06 16:16:15 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 16:16:15 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 16:16:15 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 16:16:34 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 16:16:34 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 16:16:34 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmp6mnu1zha.png
2026-02-06 16:16:34 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpruyhiqzz.png (RGBA -> RGBA)
2026-02-06 16:16:34 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:16:34 | INFO     | services.queue:add_job:104 | Задание добавлено: 1d70b959-e1ce-473b-b323-13be05af78f5
2026-02-06 16:16:34 | INFO     | api.routes:print_image:121 | Задание создано: 1d70b959-e1ce-473b-b323-13be05af78f5
2026-02-06 16:16:35 | INFO     | services.queue:_process_queue:163 | Обработка задания: 1d70b959-e1ce-473b-b323-13be05af78f5
2026-02-06 16:16:35 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:16:35 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpruyhiqzz.png -> CUSTOM TG2480-H
2026-02-06 16:16:35 | INFO     | services.printer:print_image:93 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 16:16:35 | INFO     | services.printer:print_image:129 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 16:16:35 | INFO     | services.printer:print_image:141 | Изображение: 512x567 точек (64.0x70.9 мм)
2026-02-06 16:16:35 | INFO     | services.printer:print_image:142 | Физический зазор до ножа: 15.0 мм
2026-02-06 16:16:35 | INFO     | services.printer:print_image:143 | Расход бумаги на талон: 85.9 мм
2026-02-06 16:16:35 | INFO     | services.printer:print_image:206 | ESC/POS: 37077 байт
2026-02-06 16:16:35 | INFO     | services.printer:print_image:222 | Напечатано. Job ID: 7ceeb69b-4cf7-4acb-b03f-a0c30631a6b2
2026-02-06 16:16:35 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 1d70b959-e1ce-473b-b323-13be05af78f5
2026-02-06 16:18:23 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 16:18:23 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 16:18:25 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 16:18:25 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 16:18:25 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 16:18:25 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 16:18:25 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 16:18:25 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 16:18:27 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 16:18:27 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 16:18:27 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 16:18:27 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 16:18:27 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 16:18:27 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 16:18:27 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 39
2026-02-06 16:18:27 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 16:18:27 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 16:18:27 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 16:18:35 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 16:18:35 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 16:18:35 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpiwsoi1vv.png
2026-02-06 16:18:35 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpc80h2fv4.png (RGBA -> RGBA)
2026-02-06 16:18:35 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:18:35 | INFO     | services.queue:add_job:104 | Задание добавлено: bb9ca678-3e04-45b2-8084-3dfbd88cef1d
2026-02-06 16:18:35 | INFO     | api.routes:print_image:121 | Задание создано: bb9ca678-3e04-45b2-8084-3dfbd88cef1d
2026-02-06 16:18:37 | INFO     | services.queue:_process_queue:163 | Обработка задания: bb9ca678-3e04-45b2-8084-3dfbd88cef1d
2026-02-06 16:18:37 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 16:18:37 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpc80h2fv4.png -> CUSTOM TG2480-H
